'TRE0','Robert','Reid',' 2 Trafford Pl Kingston 5','4','Owner','10000'
'TRE1','Jessica','Christian','14a Lady Musgrave Rd Kingston 5','6','Employee','10000'
'TRE2','Martha','Pena','935 W. Depot St.Fort Wayne IN 46804','7','Employee','10500'
'TRE3','Victoria','Hall','21 Mannings Hill Rd Kingston 8','13','Employee','11000'
'TRE4','Hunter','Johnson','30 Knutsford Blvd','16','Employee','9500'
'TRE5','Rachel','Brown','1a Gretna Green Ave Kingston 11','4','Employee','10500'
'TRE6','Alexander','Gibson','29 Passagefort Dr Portmore','22','Employee','10000'
'TRE7','Brian','Mitchell','615 Border Dr.Grayslake IL 60030','2','Employee','8000'
'TRE8','Cynthia','Hall','615 Border Dr.Grayslake IL 60030','9','Employee','11000'
'TRE9','Connie','Ellis','30 Knutsford Blvd','8','Employee','10000'
'TRE10','Jill','Graham','21 Mannings Hill Rd Kingston 8','12','Employee','10500'
