'TRE0','Robert','Reid','136 W. Southampton Lane Shakopee MN 55379','15','Owner','9500'
'TRE1','Richard','Huynh','615 Border Dr.Grayslake IL 60030','9','Employee','8500'
'TRE2','Sean','Gardner','22 Little Premier Plaza Kingston 10Gordon Town Road Kingston 6','8','Employee','8500'
'TRE3','Kimberly','Hartman','29 Passagefort Dr Portmore','10','Employee','9500'
'TRE4','Marilyn','Hunt','52 Grenada Cres Kingston 5','7','Employee','10000'
'TRE5','Michael','Hawkins',' 2 Trafford Pl Kingston 5','6','Employee','10000'
'TRE6','Jeffery','Wood','1a Gretna Green Ave Kingston 11','1','Employee','8000'
'TRE7','Justin','Wilcox','30 Knutsford Blvd','7','Employee','10000'
'TRE8','Shaun','Cummings','21 Mannings Hill Rd Kingston 8','5','Employee','10500'
'TRE9','Ricky','Dunn','30 Knutsford Blvd','21','Employee','8000'
'TRE10','Alexandra','Robinson','22 Little Premier Plaza Kingston 10Gordon Town Road Kingston 6','10','Employee','9500'
